12/05/21
December 5, 2021 (OS-47186)
Run_id,Block_id,Block_no,PassingTime,DayMap,TimePointID,Trip_id,Trip_no,Route,Var,Trip Direction,ScheduleType,TripType,TripPatternID,WorkID2,WorkID1,GarageID,Garage Name,Original DayMap,,Division
00114,19_2,19_2,61260,,4000716,1585,1584,31,,Westbound,Wkdy,Revenue,WFlMn,0000114,,3000,,,,3000
00114,19_2,19_2,61800,,4001025,1585,1584,31,,Westbound,Wkdy,Revenue,WFlMn,0000114,,3000,,,,3000
00114,19_2,19_2,62820,,4001025,1586,1586,31,,Eastbound,Wkdy,Revenue,EFlMn,0000114,,3000,,,,3000
00114,19_2,19_2,63240,,4000715,1586,1586,31,,Eastbound,Wkdy,Revenue,EFlMn,0000114,,3000,,,,3000
00114,19_2,19_2,63720,,4000491,1586,1586,31,,Eastbound,Wkdy,Revenue,EFlMn,0000114,,3000,,,,3000
00114,19_2,19_2,64800,,4001123,1586,1586,31,,Eastbound,Wkdy,Revenue,EFlMn,0000114,,3000,,,,3000
00114,19_2,19_2,65400,,4000743,1586,1586,31,,Eastbound,Wkdy,Revenue,EFlMn,0000114,,3000,,,,3000
00114,19_2,19_2,66000,,4000598,1586,1586,31,,Eastbound,Wkdy,Revenue,EFlMn,0000114,,3000,,,,3000
00114,19_2,19_2,66660,,4000598,1587,1588,31,,Westbound,Wkdy,Revenue,WFlMn,0000114,,3000,,,,3000
00114,19_2,19_2,67140,,4000820,1587,1588,31,,Westbound,Wkdy,Revenue,WFlMn,0000114,,3000,,,,3000
00114,19_2,19_2,67800,,4001118,1587,1588,31,,Westbound,Wkdy,Revenue,WFlMn,0000114,,3000,,,,3000
00114,19_2,19_2,67800,,4001118,1589,1588,31,,Westbound,Wkdy,Revenue,WFlMn,0000114,,3000,,,,3000
00114,19_2,19_2,68460,,4000492,1589,1588,31,,Westbound,Wkdy,Revenue,WFlMn,0000114,,3000,,,,3000
00114,19_2,19_2,68880,,4000716,1589,1588,31,,Westbound,Wkdy,Revenue,WFlMn,0000114,,3000,,,,3000
00114,19_2,19_2,69420,,4001025,1589,1588,31,,Westbound,Wkdy,Revenue,WFlMn,0000114,,3000,,,,3000
00114,19_2,19_2,69420,,4001025,78005,78005,,,,Wkdy,Pull-In,,0000114,,3000,,,,3000
00114,19_2,19_2,70320,,3000,78005,78005,,,,Wkdy,Pull-In,,0000114,,3000,,,,3000
00115,18_1,18_1,20460,,3000,78006,78006,,,,Wkdy,Pull-Out,,0000115,,3000,,,,3000
00115,18_1,18_1,21660,,4000598,78006,78006,,,,Wkdy,Pull-Out,,0000115,,3000,,,,3000
00115,18_1,18_1,21660,,4000598,1590,1591,31,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,18_1,18_1,22140,,4000820,1590,1591,31,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,18_1,18_1,22800,,4001118,1590,1591,31,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,18_1,18_1,22800,,4001118,1592,1591,31,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,18_1,18_1,23460,,4000492,1592,1591,31,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,18_1,18_1,23880,,4000716,1592,1591,31,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,18_1,18_1,24420,,4001025,1592,1591,31,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,18_1,18_1,25620,,4001025,1593,1593,31,,Eastbound,Wkdy,Revenue,EFlMn,0000115,,3000,,,,3000
00115,18_1,18_1,26040,,4000715,1593,1593,31,,Eastbound,Wkdy,Revenue,EFlMn,0000115,,3000,,,,3000
00115,18_1,18_1,26520,,4000491,1593,1593,31,,Eastbound,Wkdy,Revenue,EFlMn,0000115,,3000,,,,3000
00115,18_1,18_1,27300,,4001123,1593,1593,31,,Eastbound,Wkdy,Revenue,EFlMn,0000115,,3000,,,,3000
00115,18_1,18_1,27780,,4000743,1593,1593,31,,Eastbound,Wkdy,Revenue,EFlMn,0000115,,3000,,,,3000
00115,18_1,18_1,28380,,4000598,1593,1593,31,,Eastbound,Wkdy,Revenue,EFlMn,0000115,,3000,,,,3000
00115,18_1,18_1,29160,,4000598,1594,1595,30,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,18_1,18_1,29640,,4000820,1594,1595,30,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,18_1,18_1,30300,,4001119,1594,1595,30,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,18_1,18_1,30300,,4001119,1596,1595,30,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,18_1,18_1,30660,,4000058,1596,1595,30,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,18_1,18_1,30960,,4000122,1596,1595,30,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,18_1,18_1,31560,,4000576,1596,1595,30,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,18_1,18_1,32040,,4000734,1596,1595,30,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,18_1,18_1,32520,,4000821,1596,1595,30,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,18_1,18_1,32520,,4000821,78007,78007,,,,Wkdy,Pull-In,,0000115,,3000,,,,3000
00115,18_1,18_1,33720,,3000,78007,78007,,,,Wkdy,Pull-In,,0000115,,3000,,,,3000
00115,0020,100020,54540,,3000,78008,78008,,,,Wkdy,Pull-Out,,0000115,,3000,,,,3000
00115,0020,100020,55440,,4000821,78008,78008,,,,Wkdy,Pull-Out,,0000115,,3000,,,,3000
00115,0020,100020,55440,,4000821,1597,1598,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000115,,3000,,,,3000
00115,0020,100020,55740,,4000052,1597,1598,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000115,,3000,,,,3000
00115,0020,100020,56220,,4000576,1597,1598,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000115,,3000,,,,3000
00115,0020,100020,56700,,4000120,1597,1598,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000115,,3000,,,,3000
00115,0020,100020,57000,,4000061,1597,1598,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000115,,3000,,,,3000
00115,0020,100020,57780,,4001123,1597,1598,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000115,,3000,,,,3000
00115,0020,100020,57780,,4001123,1599,1598,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000115,,3000,,,,3000
00115,0020,100020,58380,,4000743,1599,1598,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000115,,3000,,,,3000
00115,0020,100020,58980,,4000598,1599,1598,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000115,,3000,,,,3000
00115,0020,100020,60240,,4000598,1600,1601,30,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,0020,100020,60720,,4000820,1600,1601,30,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,0020,100020,61500,,4001119,1600,1601,30,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,0020,100020,61500,,4001119,1602,1601,30,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,0020,100020,61860,,4000058,1602,1601,30,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,0020,100020,62160,,4000122,1602,1601,30,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,0020,100020,62760,,4000576,1602,1601,30,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,0020,100020,63240,,4000734,1602,1601,30,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,0020,100020,63720,,4000821,1602,1601,30,,Westbound,Wkdy,Revenue,WFlMn,0000115,,3000,,,,3000
00115,0020,100020,64860,,4000821,1603,1604,30,,Eastbound,Wkdy,Revenue,EFlMn,0000115,,3000,,,,3000
00115,0020,100020,65340,,4000052,1603,1604,30,,Eastbound,Wkdy,Revenue,EFlMn,0000115,,3000,,,,3000
00115,0020,100020,65820,,4000576,1603,1604,30,,Eastbound,Wkdy,Revenue,EFlMn,0000115,,3000,,,,3000
00115,0020,100020,66300,,4000120,1603,1604,30,,Eastbound,Wkdy,Revenue,EFlMn,0000115,,3000,,,,3000
00115,0020,100020,66600,,4000061,1603,1604,30,,Eastbound,Wkdy,Revenue,EFlMn,0000115,,3000,,,,3000
00115,0020,100020,67200,,4001123,1603,1604,30,,Eastbound,Wkdy,Revenue,EFlMn,0000115,,3000,,,,3000
00115,0020,100020,67200,,4001123,1605,1604,30,,Eastbound,Wkdy,Revenue,EFlMn,0000115,,3000,,,,3000
00115,0020,100020,67680,,4000743,1605,1604,30,,Eastbound,Wkdy,Revenue,EFlMn,0000115,,3000,,,,3000
00115,0020,100020,68280,,4000598,1605,1604,30,,Eastbound,Wkdy,Revenue,EFlMn,0000115,,3000,,,,3000
00115,0020,100020,68280,,4000598,78009,78009,,,,Wkdy,Pull-In,,0000115,,3000,,,,3000
00115,0020,100020,69480,,3000,78009,78009,,,,Wkdy,Pull-In,,0000115,,3000,,,,3000
00116,13_3,13_3,53400,,3000,78010,78010,,,,Wkdy,Pull-Out,,0000116,,3000,,,,3000
00116,13_3,13_3,54900,,6000935,78010,78010,,,,Wkdy,Pull-Out,,0000116,,3000,,,,3000
00116,13_3,13_3,54900,,6000935,1606,1606,104,,Southbound,Wkdy,Revenue,SHOV,0000116,,3000,,,,3000
00116,13_3,13_3,55440,,4000843,1606,1606,104,,Southbound,Wkdy,Revenue,SHOV,0000116,,3000,,,,3000
00116,13_3,13_3,55680,,4000726,1606,1606,104,,Southbound,Wkdy,Revenue,SHOV,0000116,,3000,,,,3000
00116,13_3,13_3,56340,,4000478,1606,1606,104,,Southbound,Wkdy,Revenue,SHOV,0000116,,3000,,,,3000
00116,13_3,13_3,56700,,4000478,1607,1607,104,,Northbound,Wkdy,Revenue,NLCL,0000116,,3000,,,,3000
00116,13_3,13_3,57300,,4000727,1607,1607,104,,Northbound,Wkdy,Revenue,NLCL,0000116,,3000,,,,3000
00116,13_3,13_3,57540,,4000840,1607,1607,104,,Northbound,Wkdy,Revenue,NLCL,0000116,,3000,,,,3000
00116,13_3,13_3,57960,,6000935,1607,1607,104,,Northbound,Wkdy,Revenue,NLCL,0000116,,3000,,,,3000
00116,13_3,13_3,58500,,6000935,1608,1608,104,,Southbound,Wkdy,Revenue,SHOV,0000116,,3000,,,,3000
00116,13_3,13_3,59040,,4000843,1608,1608,104,,Southbound,Wkdy,Revenue,SHOV,0000116,,3000,,,,3000
00116,13_3,13_3,59280,,4000726,1608,1608,104,,Southbound,Wkdy,Revenue,SHOV,0000116,,3000,,,,3000
00116,13_3,13_3,59940,,4000478,1608,1608,104,,Southbound,Wkdy,Revenue,SHOV,0000116,,3000,,,,3000
00116,13_3,13_3,60300,,4000478,1609,1609,104,,Northbound,Wkdy,Revenue,NLCL,0000116,,3000,,,,3000
00116,13_3,13_3,60900,,4000727,1609,1609,104,,Northbound,Wkdy,Revenue,NLCL,0000116,,3000,,,,3000
00116,13_3,13_3,61140,,4000840,1609,1609,104,,Northbound,Wkdy,Revenue,NLCL,0000116,,3000,,,,3000
00116,13_3,13_3,61560,,6000935,1609,1609,104,,Northbound,Wkdy,Revenue,NLCL,0000116,,3000,,,,3000
00116,13_3,13_3,62100,,6000935,1610,1610,104,,Southbound,Wkdy,Revenue,SHOV,0000116,,3000,,,,3000
00116,13_3,13_3,62640,,4000843,1610,1610,104,,Southbound,Wkdy,Revenue,SHOV,0000116,,3000,,,,3000
00116,13_3,13_3,62880,,4000726,1610,1610,104,,Southbound,Wkdy,Revenue,SHOV,0000116,,3000,,,,3000
00116,13_3,13_3,63540,,4000478,1610,1610,104,,Southbound,Wkdy,Revenue,SHOV,0000116,,3000,,,,3000
00116,13_3,13_3,63840,,4000598,1611,1612,30,,Westbound,Wkdy,Revenue,WFlMn,0000116,,3000,,,,3000
00116,13_3,13_3,64320,,4000820,1611,1612,30,,Westbound,Wkdy,Revenue,WFlMn,0000116,,3000,,,,3000
00116,13_3,13_3,65100,,4001119,1611,1612,30,,Westbound,Wkdy,Revenue,WFlMn,0000116,,3000,,,,3000
00116,13_3,13_3,65100,,4001119,1613,1612,30,,Westbound,Wkdy,Revenue,WFlMn,0000116,,3000,,,,3000
00116,13_3,13_3,65460,,4000058,1613,1612,30,,Westbound,Wkdy,Revenue,WFlMn,0000116,,3000,,,,3000
00116,13_3,13_3,65760,,4000122,1613,1612,30,,Westbound,Wkdy,Revenue,WFlMn,0000116,,3000,,,,3000
00116,13_3,13_3,66360,,4000576,1613,1612,30,,Westbound,Wkdy,Revenue,WFlMn,0000116,,3000,,,,3000
00116,13_3,13_3,66840,,4000734,1613,1612,30,,Westbound,Wkdy,Revenue,WFlMn,0000116,,3000,,,,3000
00116,13_3,13_3,67140,,4000821,1613,1612,30,,Westbound,Wkdy,Revenue,WFlMn,0000116,,3000,,,,3000
00116,13_3,13_3,68640,,4000821,1614,1615,30,,Eastbound,Wkdy,Revenue,EFlMn,0000116,,3000,,,,3000
00116,13_3,13_3,68940,,4000052,1614,1615,30,,Eastbound,Wkdy,Revenue,EFlMn,0000116,,3000,,,,3000
00116,13_3,13_3,69420,,4000576,1614,1615,30,,Eastbound,Wkdy,Revenue,EFlMn,0000116,,3000,,,,3000
00116,13_3,13_3,69900,,4000120,1614,1615,30,,Eastbound,Wkdy,Revenue,EFlMn,0000116,,3000,,,,3000
00116,13_3,13_3,70200,,4000061,1614,1615,30,,Eastbound,Wkdy,Revenue,EFlMn,0000116,,3000,,,,3000
00116,13_3,13_3,70800,,4001123,1614,1615,30,,Eastbound,Wkdy,Revenue,EFlMn,0000116,,3000,,,,3000
00116,13_3,13_3,70800,,4001123,1616,1615,30,,Eastbound,Wkdy,Revenue,EFlMn,0000116,,3000,,,,3000
00116,13_3,13_3,71280,,4000743,1616,1615,30,,Eastbound,Wkdy,Revenue,EFlMn,0000116,,3000,,,,3000
00116,13_3,13_3,71880,,4000598,1616,1615,30,,Eastbound,Wkdy,Revenue,EFlMn,0000116,,3000,,,,3000
00116,13_3,13_3,71880,,4000598,78011,78011,,,,Wkdy,Pull-In,,0000116,,3000,,,,3000
00116,13_3,13_3,73080,,3000,78011,78011,,,,Wkdy,Pull-In,,0000116,,3000,,,,3000
00117,30_1,30_1,21720,,3000,78012,78012,,,,Wkdy,Pull-Out,,0000117,,3000,,,,3000
00117,30_1,30_1,22920,,4001025,78012,78012,,,,Wkdy,Pull-Out,,0000117,,3000,,,,3000
00117,30_1,30_1,22920,,4001025,1617,1617,31,,Eastbound,Wkdy,Revenue,EFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,23340,,4000715,1617,1617,31,,Eastbound,Wkdy,Revenue,EFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,23820,,4000491,1617,1617,31,,Eastbound,Wkdy,Revenue,EFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,24600,,4001123,1617,1617,31,,Eastbound,Wkdy,Revenue,EFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,25080,,4000743,1617,1617,31,,Eastbound,Wkdy,Revenue,EFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,25680,,4000598,1617,1617,31,,Eastbound,Wkdy,Revenue,EFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,26460,,4000598,1618,1619,31,,Westbound,Wkdy,Revenue,WFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,26940,,4000820,1618,1619,31,,Westbound,Wkdy,Revenue,WFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,27600,,4001118,1618,1619,31,,Westbound,Wkdy,Revenue,WFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,27600,,4001118,1620,1619,31,,Westbound,Wkdy,Revenue,WFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,28260,,4000492,1620,1619,31,,Westbound,Wkdy,Revenue,WFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,28680,,4000716,1620,1619,31,,Westbound,Wkdy,Revenue,WFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,29220,,4001025,1620,1619,31,,Westbound,Wkdy,Revenue,WFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,30420,,4001025,1621,1621,31,,Eastbound,Wkdy,Revenue,EFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,30840,,4000715,1621,1621,31,,Eastbound,Wkdy,Revenue,EFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,31320,,4000491,1621,1621,31,,Eastbound,Wkdy,Revenue,EFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,32100,,4001123,1621,1621,31,,Eastbound,Wkdy,Revenue,EFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,32580,,4000743,1621,1621,31,,Eastbound,Wkdy,Revenue,EFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,33180,,4000598,1621,1621,31,,Eastbound,Wkdy,Revenue,EFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,34260,,4000598,1622,1623,31,,Westbound,Wkdy,Revenue,WFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,34740,,4000820,1622,1623,31,,Westbound,Wkdy,Revenue,WFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,35400,,4001118,1622,1623,31,,Westbound,Wkdy,Revenue,WFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,35400,,4001118,1624,1623,31,,Westbound,Wkdy,Revenue,WFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,36060,,4000492,1624,1623,31,,Westbound,Wkdy,Revenue,WFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,36480,,4000716,1624,1623,31,,Westbound,Wkdy,Revenue,WFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,37020,,4001025,1624,1623,31,,Westbound,Wkdy,Revenue,WFlMn,0000117,,3000,,,,3000
00117,30_1,30_1,37020,,4001025,78013,78013,,,,Wkdy,Pull-In,,0000117,,3000,,,,3000
00117,30_1,30_1,37920,,3000,78013,78013,,,,Wkdy,Pull-In,,0000117,,3000,,,,3000
00117,22_2,22_2,56700,,3000,78014,78014,,,,Wkdy,Pull-Out,,0000117,,3000,,,,3000
00117,22_2,22_2,57600,,4000478,78014,78014,,,,Wkdy,Pull-Out,,0000117,,3000,,,,3000
00117,22_2,22_2,57600,,4000478,1625,1625,103,,Northbound,Wkdy,Revenue,NLCL,0000117,,3000,,,,3000
00117,22_2,22_2,58200,,4000673,1625,1625,103,,Northbound,Wkdy,Revenue,NLCL,0000117,,3000,,,,3000
00117,22_2,22_2,58620,,4000423,1625,1625,103,,Northbound,Wkdy,Revenue,NLCL,0000117,,3000,,,,3000
00117,22_2,22_2,59040,,6000935,1625,1625,103,,Northbound,Wkdy,Revenue,NLCL,0000117,,3000,,,,3000
00117,22_2,22_2,59400,,6000935,1626,1626,103,,Southbound,Wkdy,Revenue,SHOV,0000117,,3000,,,,3000
00117,22_2,22_2,59940,,4000422,1626,1626,103,,Southbound,Wkdy,Revenue,SHOV,0000117,,3000,,,,3000
00117,22_2,22_2,60300,,4000776,1626,1626,103,,Southbound,Wkdy,Revenue,SHOV,0000117,,3000,,,,3000
00117,22_2,22_2,61140,,4000478,1626,1626,103,,Southbound,Wkdy,Revenue,SHOV,0000117,,3000,,,,3000
00117,22_2,22_2,61440,,4000598,1627,1628,30,,Westbound,Wkdy,Revenue,WFlMn,0000117,,3000,,,,3000
00117,22_2,22_2,61920,,4000820,1627,1628,30,,Westbound,Wkdy,Revenue,WFlMn,0000117,,3000,,,,3000
00117,22_2,22_2,62700,,4001119,1627,1628,30,,Westbound,Wkdy,Revenue,WFlMn,0000117,,3000,,,,3000
00117,22_2,22_2,62700,,4001119,1629,1628,30,,Westbound,Wkdy,Revenue,WFlMn,0000117,,3000,,,,3000
00117,22_2,22_2,63060,,4000058,1629,1628,30,,Westbound,Wkdy,Revenue,WFlMn,0000117,,3000,,,,3000
00117,22_2,22_2,63360,,4000122,1629,1628,30,,Westbound,Wkdy,Revenue,WFlMn,0000117,,3000,,,,3000
00117,22_2,22_2,63960,,4000576,1629,1628,30,,Westbound,Wkdy,Revenue,WFlMn,0000117,,3000,,,,3000
00117,22_2,22_2,64440,,4000734,1629,1628,30,,Westbound,Wkdy,Revenue,WFlMn,0000117,,3000,,,,3000
00117,22_2,22_2,64920,,4000821,1629,1628,30,,Westbound,Wkdy,Revenue,WFlMn,0000117,,3000,,,,3000
00117,22_2,22_2,66060,,4000821,1630,1631,30,,Eastbound,Wkdy,Revenue,EFlMn,0000117,,3000,,,,3000
00117,22_2,22_2,66540,,4000052,1630,1631,30,,Eastbound,Wkdy,Revenue,EFlMn,0000117,,3000,,,,3000
00117,22_2,22_2,67020,,4000576,1630,1631,30,,Eastbound,Wkdy,Revenue,EFlMn,0000117,,3000,,,,3000
00117,22_2,22_2,67500,,4000120,1630,1631,30,,Eastbound,Wkdy,Revenue,EFlMn,0000117,,3000,,,,3000
00117,22_2,22_2,67800,,4000061,1630,1631,30,,Eastbound,Wkdy,Revenue,EFlMn,0000117,,3000,,,,3000
00117,22_2,22_2,68400,,4001123,1630,1631,30,,Eastbound,Wkdy,Revenue,EFlMn,0000117,,3000,,,,3000
00117,22_2,22_2,68400,,4001123,1632,1631,30,,Eastbound,Wkdy,Revenue,EFlMn,0000117,,3000,,,,3000
00117,22_2,22_2,68880,,4000743,1632,1631,30,,Eastbound,Wkdy,Revenue,EFlMn,0000117,,3000,,,,3000
00117,22_2,22_2,69480,,4000598,1632,1631,30,,Eastbound,Wkdy,Revenue,EFlMn,0000117,,3000,,,,3000
00117,22_2,22_2,69480,,4000598,78015,78015,,,,Wkdy,Pull-In,,0000117,,3000,,,,3000
00117,22_2,22_2,70680,,3000,78015,78015,,,,Wkdy,Pull-In,,0000117,,3000,,,,3000
00118,15_1,15_1,21960,,3000,78016,78016,,,,Wkdy,Pull-Out,,0000118,,3000,,,,3000
00118,15_1,15_1,23160,,4000598,78016,78016,,,,Wkdy,Pull-Out,,0000118,,3000,,,,3000
00118,15_1,15_1,23160,,4000598,1633,1634,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,23640,,4000820,1633,1634,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,24300,,4001119,1633,1634,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,24300,,4001119,1635,1634,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,24660,,4000058,1635,1634,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,24960,,4000122,1635,1634,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,25560,,4000576,1635,1634,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,26040,,4000734,1635,1634,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,26520,,4000821,1635,1634,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,26520,,4000821,78017,78017,,,,Wkdy,DeadHead,,0000118,,3000,,,,3000
00118,15_1,15_1,27720,,4001025,78017,78017,,,,Wkdy,DeadHead,,0000118,,3000,,,,3000
00118,15_1,15_1,28020,,4001025,1636,1636,31,,Eastbound,Wkdy,Revenue,EFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,28440,,4000715,1636,1636,31,,Eastbound,Wkdy,Revenue,EFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,28920,,4000491,1636,1636,31,,Eastbound,Wkdy,Revenue,EFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,29700,,4001123,1636,1636,31,,Eastbound,Wkdy,Revenue,EFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,30180,,4000743,1636,1636,31,,Eastbound,Wkdy,Revenue,EFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,30780,,4000598,1636,1636,31,,Eastbound,Wkdy,Revenue,EFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,31560,,4000598,1637,1638,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,32040,,4000820,1637,1638,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,32700,,4001119,1637,1638,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,32700,,4001119,1639,1638,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,33060,,4000058,1639,1638,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,33360,,4000122,1639,1638,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,33960,,4000576,1639,1638,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,34440,,4000734,1639,1638,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,34740,,4000821,1639,1638,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,36240,,4000821,1640,1641,30,,Eastbound,Wkdy,Revenue,EFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,36540,,4000052,1640,1641,30,,Eastbound,Wkdy,Revenue,EFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,37020,,4000576,1640,1641,30,,Eastbound,Wkdy,Revenue,EFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,37500,,4000120,1640,1641,30,,Eastbound,Wkdy,Revenue,EFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,37800,,4000061,1640,1641,30,,Eastbound,Wkdy,Revenue,EFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,38400,,4001123,1640,1641,30,,Eastbound,Wkdy,Revenue,EFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,38400,,4001123,1642,1641,30,,Eastbound,Wkdy,Revenue,EFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,38880,,4000743,1642,1641,30,,Eastbound,Wkdy,Revenue,EFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,39480,,4000598,1642,1641,30,,Eastbound,Wkdy,Revenue,EFlMn,0000118,,3000,,,,3000
00118,15_1,15_1,39480,,4000598,78018,78018,,,,Wkdy,Pull-In,,0000118,,3000,,,,3000
00118,15_1,15_1,40680,,3000,78018,78018,,,,Wkdy,Pull-In,,0000118,,3000,,,,3000
00118,17_2,17_2,54240,,3000,78019,78019,,,,Wkdy,Pull-Out,,0000118,,3000,,,,3000
00118,17_2,17_2,55440,,4000598,78019,78019,,,,Wkdy,Pull-Out,,0000118,,3000,,,,3000
00118,17_2,17_2,55440,,4000598,1643,1644,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,17_2,17_2,55920,,4000820,1643,1644,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,17_2,17_2,56700,,4001119,1643,1644,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,17_2,17_2,56700,,4001119,1645,1644,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
